id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
2758,🥭,1F96D,mango,マンゴー,Food & Drink,食べ物と飲み物,food-fruit,果物,11,3,果物;フルーツ;マンゴー,色;丸い;黄色;オレンジ,朝食;おやつ;デザート;買い物;南国,甘さ;新鮮;健康;トロピカル,みずみずしい;爽やか;甘い,食べる,季節,果物;フルーツ;マンゴー;色;丸い;黄色;オレンジ;朝食;おやつ;デザート;買い物;南国;甘さ;新鮮;健康;トロピカル;みずみずしい;爽やか;甘い;食べる;季節
2759,🍎,1F34E,red apple,赤リンゴ,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;赤リンゴ;リンゴ,色;丸い;赤;緑,朝食;おやつ;デザート;買い物;秋,甘さ;新鮮;健康,みずみずしい;爽やか;甘酸っぱい,食べる,季節,果物;フルーツ;赤リンゴ;リンゴ;色;丸い;赤;緑;朝食;おやつ;デザート;買い物;秋;甘さ;新鮮;健康;みずみずしい;爽やか;甘酸っぱい;食べる;季節
2760,🍏,1F34F,green apple,青リンゴ,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;青リンゴ;リンゴ,色;丸い;赤;緑,朝食;おやつ;デザート;買い物;秋,甘さ;新鮮;健康,みずみずしい;爽やか;甘酸っぱい,食べる,季節,果物;フルーツ;青リンゴ;リンゴ;色;丸い;赤;緑;朝食;おやつ;デザート;買い物;秋;甘さ;新鮮;健康;みずみずしい;爽やか;甘酸っぱい;食べる;季節
2761,🍐,1F350,pear,洋ナシ,Food & Drink,食べ物と飲み物,food-fruit,果物,1,3,果物;フルーツ;洋ナシ;梨,色;丸い;黄緑;しずく形,朝食;おやつ;デザート;買い物;秋,甘さ;新鮮;健康;上品,みずみずしい;爽やか;甘い,食べる,季節,果物;フルーツ;洋ナシ;梨;色;丸い;黄緑;しずく形;朝食;おやつ;デザート;買い物;秋;甘さ;新鮮;健康;上品;みずみずしい;爽やか;甘い;食べる;季節
2762,🍑,1F351,peach,桃,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;桃,色;丸い;ピンク,朝食;おやつ;デザート;買い物;夏;贈り物,甘さ;新鮮;健康;かわいさ,みずみずしい;爽やか;甘い,食べる,季節;桃太郎,果物;フルーツ;桃;色;丸い;ピンク;朝食;おやつ;デザート;買い物;夏;贈り物;甘さ;新鮮;健康;かわいさ;みずみずしい;爽やか;甘い;食べる;季節;桃太郎
2763,🍒,1F352,cherries,さくらんぼ,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;さくらんぼ,色;丸い;赤;二粒,朝食;おやつ;デザート;買い物;初夏,甘さ;新鮮;健康;かわいさ,みずみずしい;爽やか;甘酸っぱい,食べる,季節,果物;フルーツ;さくらんぼ;色;丸い;赤;二粒;朝食;おやつ;デザート;買い物;初夏;甘さ;新鮮;健康;かわいさ;みずみずしい;爽やか;甘酸っぱい;食べる;季節
2764,🍓,1F353,strawberry,いちご,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;いちご,色;丸い;赤;粒;ハート形,朝食;おやつ;デザート;買い物;春;ケーキ,甘さ;新鮮;健康;人気,みずみずしい;爽やか;甘酸っぱい;かわいい,食べる,季節,果物;フルーツ;いちご;色;丸い;赤;粒;ハート形;朝食;おやつ;デザート;買い物;春;ケーキ;甘さ;新鮮;健康;人気;みずみずしい;爽やか;甘酸っぱい;かわいい;食べる;季節
2765,🫐,1FAD0,blueberries,ブルーベリー,Food & Drink,食べ物と飲み物,food-fruit,果物,13,3,果物;フルーツ;ブルーベリー,色;丸い;青;小さい,朝食;おやつ;デザート;買い物;ヨーグルト,甘さ;新鮮;健康;目に良い,みずみずしい;爽やか;甘酸っぱい,食べる,季節,果物;フルーツ;ブルーベリー;色;丸い;青;小さい;朝食;おやつ;デザート;買い物;ヨーグルト;甘さ;新鮮;健康;目に良い;みずみずしい;爽やか;甘酸っぱい;食べる;季節
2766,🥝,1F95D,kiwi fruit,キウイフルーツ,Food & Drink,食べ物と飲み物,food-fruit,果物,3,3,果物;フルーツ;キウイフルーツ;キウイ,色;丸い;緑;輪切り,朝食;おやつ;デザート;買い物,甘さ;新鮮;健康;ビタミン,みずみずしい;爽やか,食べる,季節,果物;フルーツ;キウイフルーツ;キウイ;色;丸い;緑;輪切り;朝食;おやつ;デザート;買い物;甘さ;新鮮;健康;ビタミン;みずみずしい;爽やか;食べる;季節
2767,🍅,1F345,tomato,トマト,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;トマト,色;丸い;赤,朝食;おやつ;デザート;買い物;サラダ;料理,甘さ;新鮮;健康,みずみずしい;爽やか;新鮮,食べる,季節,果物;フルーツ;トマト;色;丸い;赤;朝食;おやつ;デザート;買い物;サラダ;料理;甘さ;新鮮;健康;みずみずしい;爽やか;食べる;季節
2768,🫒,1FAD2,olive,オリーブ,Food & Drink,食べ物と飲み物,food-fruit,果物,13,3,果物;フルーツ;オリーブ,色;丸い;緑;黒,朝食;おやつ;デザート;買い物;イタリア料理;地中海,甘さ;新鮮;健康;平和;油,みずみずしい;爽やか;大人っぽい,食べる,季節,果物;フルーツ;オリーブ;色;丸い;緑;黒;朝食;おやつ;デザート;買い物;イタリア料理;地中海;甘さ;新鮮;健康;平和;油;みずみずしい;爽やか;大人っぽい;食べる;季節
2769,🥥,1F965,coconut,ココナツ,Food & Drink,食べ物と飲み物,food-fruit,果物,5,3,果物;フルーツ;ココナツ,色;丸い;茶色;白,朝食;おやつ;デザート;買い物;南国;海,甘さ;新鮮;健康;トロピカル,みずみずしい;爽やか;甘い,食べる,季節,果物;フルーツ;ココナツ;色;丸い;茶色;白;朝食;おやつ;デザート;買い物;南国;海;甘さ;新鮮;健康;トロピカル;みずみずしい;爽やか;甘い;食べる;季節
2770,🥑,1F951,avocado,アボカド,Food & Drink,食べ物と飲み物,food-vegetable,野菜,3,2,野菜;食材;アボカド,緑;形;種,料理;買い物;自炊;食事;サラダ;カフェ,健康;栄養;美容,新鮮;クリーミー,食べる;調理する,,野菜;食材;アボカド;緑;形;種;料理;買い物;自炊;食事;サラダ;カフェ;健康;栄養;美容;新鮮;クリーミー;食べる;調理する
2771,🍆,1F346,eggplant,ナス,Food & Drink,食べ物と飲み物,food-vegetable,野菜,0.6,2,野菜;食材;ナス,緑;形;紫;長い,料理;買い物;自炊;食事;和食;夏野菜,健康;栄養;旬,新鮮,食べる;調理する,,野菜;食材;ナス;緑;形;紫;長い;料理;買い物;自炊;食事;和食;夏野菜;健康;栄養;旬;新鮮;食べる;調理する
2772,🥔,1F954,potato,ジャガイモ,Food & Drink,食べ物と飲み物,food-vegetable,野菜,3,2,野菜;食材;ジャガイモ,緑;形;茶色;丸い,料理;買い物;自炊;食事;カレー;煮物,健康;栄養;主食,新鮮;ほくほく,食べる;調理する,,野菜;食材;ジャガイモ;緑;形;茶色;丸い;料理;買い物;自炊;食事;カレー;煮物;健康;栄養;主食;新鮮;ほくほく;食べる;調理する
2773,🥕,1F955,carrot,人参,Food & Drink,食べ物と飲み物,food-vegetable,野菜,3,2,野菜;食材;人参;ニンジン,緑;形;オレンジ;細長い,料理;買い物;自炊;食事;カレー;サラダ,健康;栄養,新鮮;甘い,食べる;調理する,,野菜;食材;人参;ニンジン;緑;形;オレンジ;細長い;料理;買い物;自炊;食事;カレー;サラダ;健康;栄養;新鮮;甘い;食べる;調理する
2774,🌽,1F33D,ear of corn,とうもろこし,Food & Drink,食べ物と飲み物,food-vegetable,野菜,0.6,2,野菜;食材;とうもろこし,緑;形;黄色;粒,料理;買い物;自炊;食事;夏;屋台,健康;栄養;収穫,新鮮;甘い,食べる;調理する;焼く,,野菜;食材;とうもろこし;緑;形;黄色;粒;料理;買い物;自炊;食事;夏;屋台;健康;栄養;収穫;新鮮;甘い;食べる;調理する;焼く
2775,🌶️,1F336 FE0F,hot pepper,唐辛子,Food & Drink,食べ物と飲み物,food-vegetable,野菜,0.7,2,野菜;食材;唐辛子;ピーマン,緑;形;赤,料理;買い物;自炊;食事;辛いもの,健康;栄養;辛味;刺激,新鮮;辛い,食べる;調理する,,野菜;食材;唐辛子;ピーマン;緑;形;赤;料理;買い物;自炊;食事;辛いもの;健康;栄養;辛味;刺激;新鮮;辛い;食べる;調理する
2776,🫑,1FAD1,bell pepper,ピーマン,Food & Drink,食べ物と飲み物,food-vegetable,野菜,13,2,野菜;食材;ピーマン;唐辛子,緑;形;赤,料理;買い物;自炊;食事;辛いもの,健康;栄養;辛味;刺激,新鮮;辛い,食べる;調理する,,野菜;食材;ピーマン;唐辛子;緑;形;赤;料理;買い物;自炊;食事;辛いもの;健康;栄養;辛味;刺激;新鮮;辛い;食べる;調理する
2777,🥒,1F952,cucumber,キュウリ,Food & Drink,食べ物と飲み物,food-vegetable,野菜,3,2,野菜;食材;キュウリ,緑;形;細長い,料理;買い物;自炊;食事;サラダ;夏,健康;栄養;水分,新鮮;さっぱり,食べる;調理する,,野菜;食材;キュウリ;緑;形;細長い;料理;買い物;自炊;食事;サラダ;夏;健康;栄養;水分;新鮮;さっぱり;食べる;調理する
2778,🥬,1F96C,leafy green,葉野菜,Food & Drink,食べ物と飲み物,food-vegetable,野菜,11,2,野菜;食材;葉野菜,緑;形;葉,料理;買い物;自炊;食事;サラダ;鍋,健康;栄養,新鮮,食べる;調理する,,野菜;食材;葉野菜;緑;形;葉;料理;買い物;自炊;食事;サラダ;鍋;健康;栄養;新鮮;食べる;調理する
2779,🥦,1F966,broccoli,ブロッコリー,Food & Drink,食べ物と飲み物,food-vegetable,野菜,5,2,野菜;食材;ブロッコリー,緑;形;房,料理;買い物;自炊;食事;弁当;サラダ,健康;栄養,新鮮,食べる;調理する,,野菜;食材;ブロッコリー;緑;形;房;料理;買い物;自炊;食事;弁当;サラダ;健康;栄養;新鮮;食べる;調理する
2780,🧄,1F9C4,garlic,ニンニク,Food & Drink,食べ物と飲み物,food-vegetable,野菜,12,2,野菜;食材;ニンニク,緑;形;白;房,料理;買い物;自炊;食事;スタミナ,健康;栄養;香り,新鮮;強い,食べる;調理する;炒める,,野菜;食材;ニンニク;緑;形;白;房;料理;買い物;自炊;食事;スタミナ;健康;栄養;香り;新鮮;強い;食べる;調理する;炒める
2781,🧅,1F9C5,onion,タマネギ,Food & Drink,食べ物と飲み物,food-vegetable,野菜,12,2,野菜;食材;タマネギ,緑;形;茶色;丸い,料理;買い物;自炊;食事;カレー;炒め物,健康;栄養;香味,新鮮;甘い,食べる;調理する;刻む,,野菜;食材;タマネギ;緑;形;茶色;丸い;料理;買い物;自炊;食事;カレー;炒め物;健康;栄養;香味;新鮮;甘い;食べる;調理する;刻む
2782,🥜,1F95C,peanuts,ピーナッツ,Food & Drink,食べ物と飲み物,food-vegetable,野菜,3,2,野菜;食材;ピーナッツ,緑;形;茶色;殻,料理;買い物;自炊;食事;おつまみ;おやつ,健康;栄養;ナッツ,新鮮;香ばしい,食べる;調理する,,野菜;食材;ピーナッツ;緑;形;茶色;殻;料理;買い物;自炊;食事;おつまみ;おやつ;健康;栄養;ナッツ;新鮮;香ばしい;食べる;調理する
2783,🫘,1FAD8,beans,豆,Food & Drink,食べ物と飲み物,food-vegetable,野菜,14,2,野菜;食材;豆,緑;形;小さい;粒,料理;買い物;自炊;食事;煮物;健康,健康;栄養;たんぱく質,新鮮;素朴,食べる;調理する,,野菜;食材;豆;緑;形;小さい;粒;料理;買い物;自炊;食事;煮物;健康;栄養;たんぱく質;新鮮;素朴;食べる;調理する
2784,🌰,1F330,chestnut,くり,Food & Drink,食べ物と飲み物,food-vegetable,野菜,0.6,2,野菜;食材;くり;栗,緑;形;茶色;とげ,料理;買い物;自炊;食事;秋;和菓子,健康;栄養;季節,新鮮;ほくほく,食べる;調理する,,野菜;食材;くり;栗;緑;形;茶色;とげ;料理;買い物;自炊;食事;秋;和菓子;健康;栄養;季節;新鮮;ほくほく;食べる;調理する
2785,🫚,1FADA,ginger root,ショウガ,Food & Drink,食べ物と飲み物,food-vegetable,野菜,15,2,野菜;食材;ショウガ,緑;形;茶色;根,料理;買い物;自炊;食事;薬味,健康;栄養;温まる,新鮮;辛い,食べる;調理する,,野菜;食材;ショウガ;緑;形;茶色;根;料理;買い物;自炊;食事;薬味;健康;栄養;温まる;新鮮;辛い;食べる;調理する
2786,🫛,1FADB,pea pod,エンドウ豆,Food & Drink,食べ物と飲み物,food-vegetable,野菜,15,2,野菜;食材;エンドウ豆,緑;形,料理;買い物;自炊;食事,健康;栄養,新鮮,食べる;調理する,,野菜;食材;エンドウ豆;緑;形;料理;買い物;自炊;食事;健康;栄養;新鮮;食べる;調理する
2787,🍄‍🟫,1F344 200D 1F7EB,brown mushroom,きのこ,Food & Drink,食べ物と飲み物,food-vegetable,野菜,15.1,2,野菜;食材;きのこ,緑;形;茶色;傘,料理;買い物;自炊;食事;秋,健康;栄養;森,新鮮;香り,食べる;調理する,,野菜;食材;きのこ;緑;形;茶色;傘;料理;買い物;自炊;食事;秋;健康;栄養;森;新鮮;香り;食べる;調理する
2788,🫜,1FADC,root vegetable,根菜,Food & Drink,食べ物と飲み物,food-vegetable,野菜,16,2,野菜;食材;根菜,緑;形,料理;買い物;自炊;食事,健康;栄養,新鮮,食べる;調理する,,野菜;食材;根菜;緑;形;料理;買い物;自炊;食事;健康;栄養;新鮮;食べる;調理する
2789,🍞,1F35E,bread,食パン,Food & Drink,食べ物と飲み物,food-prepared,料理,0.6,3,料理;食べ物;食パン;パン,皿;焼き色;四角,食事;昼食;夕食;外食;朝食;カフェ,ごはん;満腹;主食,おいしい;香ばしい,食べる;焼く,,料理;食べ物;食パン;パン;皿;焼き色;四角;食事;昼食;夕食;外食;朝食;カフェ;ごはん;満腹;主食;おいしい;香ばしい;食べる;焼く
2790,🥐,1F950,croissant,クロワッサン,Food & Drink,食べ物と飲み物,food-prepared,料理,3,3,料理;食べ物;クロワッサン,皿;焼き色;三日月形,食事;昼食;夕食;外食;朝食;カフェ,ごはん;満腹;フランス,おいしい;香ばしい,食べる,,料理;食べ物;クロワッサン;皿;焼き色;三日月形;食事;昼食;夕食;外食;朝食;カフェ;ごはん;満腹;フランス;おいしい;香ばしい;食べる
2791,🥖,1F956,baguette bread,バゲット,Food & Drink,食べ物と飲み物,food-prepared,料理,3,3,料理;食べ物;バゲット;パン;食パン;フランスパン,皿;焼き色;四角;長い,食事;昼食;夕食;外食;朝食;カフェ;パン屋,ごはん;満腹;主食;フランス,おいしい;香ばしい,食べる;焼く,,料理;食べ物;バゲット;パン;食パン;フランスパン;皿;焼き色;四角;長い;食事;昼食;夕食;外食;朝食;カフェ;パン屋;ごはん;満腹;主食;フランス;おいしい;香ばしい;食べる;焼く
2792,🫓,1FAD3,flatbread,フラットブレッド,Food & Drink,食べ物と飲み物,food-prepared,料理,13,3,料理;食べ物;フラットブレッド,皿;焼き色,食事;昼食;夕食;外食,ごはん;満腹;料理;食べ物と飲み物;食べ物;食事,おいしい,食べる,,料理;食べ物;フラットブレッド;皿;焼き色;食事;昼食;夕食;外食;ごはん;満腹;食べ物と飲み物;おいしい;食べる
2793,🥨,1F968,pretzel,プレッツェル,Food & Drink,食べ物と飲み物,food-prepared,料理,5,3,料理;食べ物;プレッツェル,皿;焼き色,食事;昼食;夕食;外食,ごはん;満腹;料理;食べ物と飲み物;食べ物;食事,おいしい,食べる,,料理;食べ物;プレッツェル;皿;焼き色;食事;昼食;夕食;外食;ごはん;満腹;食べ物と飲み物;おいしい;食べる
2794,🥯,1F96F,bagel,ベーグル,Food & Drink,食べ物と飲み物,food-prepared,料理,11,3,料理;食べ物;ベーグル,皿;焼き色,食事;昼食;夕食;外食,ごはん;満腹;料理;食べ物と飲み物;食べ物;食事,おいしい,食べる,,料理;食べ物;ベーグル;皿;焼き色;食事;昼食;夕食;外食;ごはん;満腹;食べ物と飲み物;おいしい;食べる
2795,🥞,1F95E,pancakes,パンケーキ,Food & Drink,食べ物と飲み物,food-prepared,料理,3,3,料理;食べ物;パンケーキ,皿;焼き色;丸い;重なる,食事;昼食;夕食;外食;朝食;カフェ,ごはん;満腹;甘い,おいしい;ふわふわ,食べる,,料理;食べ物;パンケーキ;皿;焼き色;丸い;重なる;食事;昼食;夕食;外食;朝食;カフェ;ごはん;満腹;甘い;おいしい;ふわふわ;食べる
2796,🧇,1F9C7,waffle,ワッフル,Food & Drink,食べ物と飲み物,food-prepared,料理,12,3,料理;食べ物;ワッフル,皿;焼き色;格子,食事;昼食;夕食;外食;カフェ;おやつ,ごはん;満腹;甘い,おいしい;サクサク,食べる,,料理;食べ物;ワッフル;皿;焼き色;格子;食事;昼食;夕食;外食;カフェ;おやつ;ごはん;満腹;甘い;おいしい;サクサク;食べる
2797,🧀,1F9C0,cheese wedge,チーズ,Food & Drink,食べ物と飲み物,food-prepared,料理,1,3,料理;食べ物;チーズ,皿;焼き色;黄色;三角,食事;昼食;夕食;外食;ワイン;料理,ごはん;満腹;発酵,おいしい;濃厚,食べる,,料理;食べ物;チーズ;皿;焼き色;黄色;三角;食事;昼食;夕食;外食;ワイン;ごはん;満腹;発酵;おいしい;濃厚;食べる
2798,🍖,1F356,meat on bone,骨付き肉,Food & Drink,食べ物と飲み物,food-prepared,料理,0.6,3,料理;食べ物;骨付き肉;肉,皿;焼き色;茶色;骨,食事;昼食;夕食;外食;焼肉;バーベキュー,ごはん;満腹;スタミナ,おいしい,食べる;焼く,,料理;食べ物;骨付き肉;肉;皿;焼き色;茶色;骨;食事;昼食;夕食;外食;焼肉;バーベキュー;ごはん;満腹;スタミナ;おいしい;食べる;焼く
