emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
👨🏽‍🐰‍👨🏾,1F468 1F3FD 200D 1F430 200D 1F468 1F3FE,"men with bunny ears: medium skin tone, medium-dark skin tone","men with bunny ears: medium skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏽‍🐰‍👨🏿,1F468 1F3FD 200D 1F430 200D 1F468 1F3FF,"men with bunny ears: medium skin tone, dark skin tone","men with bunny ears: medium skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏾‍🐰‍👨🏻,1F468 1F3FE 200D 1F430 200D 1F468 1F3FB,"men with bunny ears: medium-dark skin tone, light skin tone","men with bunny ears: medium-dark skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏾‍🐰‍👨🏼,1F468 1F3FE 200D 1F430 200D 1F468 1F3FC,"men with bunny ears: medium-dark skin tone, medium-light skin tone","men with bunny ears: medium-dark skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏾‍🐰‍👨🏽,1F468 1F3FE 200D 1F430 200D 1F468 1F3FD,"men with bunny ears: medium-dark skin tone, medium skin tone","men with bunny ears: medium-dark skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏾‍🐰‍👨🏿,1F468 1F3FE 200D 1F430 200D 1F468 1F3FF,"men with bunny ears: medium-dark skin tone, dark skin tone","men with bunny ears: medium-dark skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏿‍🐰‍👨🏻,1F468 1F3FF 200D 1F430 200D 1F468 1F3FB,"men with bunny ears: dark skin tone, light skin tone","men with bunny ears: dark skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏿‍🐰‍👨🏼,1F468 1F3FF 200D 1F430 200D 1F468 1F3FC,"men with bunny ears: dark skin tone, medium-light skin tone","men with bunny ears: dark skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏿‍🐰‍👨🏽,1F468 1F3FF 200D 1F430 200D 1F468 1F3FD,"men with bunny ears: dark skin tone, medium skin tone","men with bunny ears: dark skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏿‍🐰‍👨🏾,1F468 1F3FF 200D 1F430 200D 1F468 1F3FE,"men with bunny ears: dark skin tone, medium-dark skin tone","men with bunny ears: dark skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏻‍🐰‍👩🏼,1F469 1F3FB 200D 1F430 200D 1F469 1F3FC,"women with bunny ears: light skin tone, medium-light skin tone","women with bunny ears: light skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏻‍🐰‍👩🏽,1F469 1F3FB 200D 1F430 200D 1F469 1F3FD,"women with bunny ears: light skin tone, medium skin tone","women with bunny ears: light skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏻‍🐰‍👩🏾,1F469 1F3FB 200D 1F430 200D 1F469 1F3FE,"women with bunny ears: light skin tone, medium-dark skin tone","women with bunny ears: light skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏻‍🐰‍👩🏿,1F469 1F3FB 200D 1F430 200D 1F469 1F3FF,"women with bunny ears: light skin tone, dark skin tone","women with bunny ears: light skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏼‍🐰‍👩🏻,1F469 1F3FC 200D 1F430 200D 1F469 1F3FB,"women with bunny ears: medium-light skin tone, light skin tone","women with bunny ears: medium-light skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏼‍🐰‍👩🏽,1F469 1F3FC 200D 1F430 200D 1F469 1F3FD,"women with bunny ears: medium-light skin tone, medium skin tone","women with bunny ears: medium-light skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏼‍🐰‍👩🏾,1F469 1F3FC 200D 1F430 200D 1F469 1F3FE,"women with bunny ears: medium-light skin tone, medium-dark skin tone","women with bunny ears: medium-light skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏼‍🐰‍👩🏿,1F469 1F3FC 200D 1F430 200D 1F469 1F3FF,"women with bunny ears: medium-light skin tone, dark skin tone","women with bunny ears: medium-light skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏽‍🐰‍👩🏻,1F469 1F3FD 200D 1F430 200D 1F469 1F3FB,"women with bunny ears: medium skin tone, light skin tone","women with bunny ears: medium skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏽‍🐰‍👩🏼,1F469 1F3FD 200D 1F430 200D 1F469 1F3FC,"women with bunny ears: medium skin tone, medium-light skin tone","women with bunny ears: medium skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏽‍🐰‍👩🏾,1F469 1F3FD 200D 1F430 200D 1F469 1F3FE,"women with bunny ears: medium skin tone, medium-dark skin tone","women with bunny ears: medium skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏽‍🐰‍👩🏿,1F469 1F3FD 200D 1F430 200D 1F469 1F3FF,"women with bunny ears: medium skin tone, dark skin tone","women with bunny ears: medium skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏾‍🐰‍👩🏻,1F469 1F3FE 200D 1F430 200D 1F469 1F3FB,"women with bunny ears: medium-dark skin tone, light skin tone","women with bunny ears: medium-dark skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏾‍🐰‍👩🏼,1F469 1F3FE 200D 1F430 200D 1F469 1F3FC,"women with bunny ears: medium-dark skin tone, medium-light skin tone","women with bunny ears: medium-dark skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏾‍🐰‍👩🏽,1F469 1F3FE 200D 1F430 200D 1F469 1F3FD,"women with bunny ears: medium-dark skin tone, medium skin tone","women with bunny ears: medium-dark skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏾‍🐰‍👩🏿,1F469 1F3FE 200D 1F430 200D 1F469 1F3FF,"women with bunny ears: medium-dark skin tone, dark skin tone","women with bunny ears: medium-dark skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏿‍🐰‍👩🏻,1F469 1F3FF 200D 1F430 200D 1F469 1F3FB,"women with bunny ears: dark skin tone, light skin tone","women with bunny ears: dark skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏿‍🐰‍👩🏼,1F469 1F3FF 200D 1F430 200D 1F469 1F3FC,"women with bunny ears: dark skin tone, medium-light skin tone","women with bunny ears: dark skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏿‍🐰‍👩🏽,1F469 1F3FF 200D 1F430 200D 1F469 1F3FD,"women with bunny ears: dark skin tone, medium skin tone","women with bunny ears: dark skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👩🏿‍🐰‍👩🏾,1F469 1F3FF 200D 1F430 200D 1F469 1F3FE,"women with bunny ears: dark skin tone, medium-dark skin tone","women with bunny ears: dark skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧖,1F9D6,person in steamy room,person in steamy room,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏻,1F9D6 1F3FB,person in steamy room: light skin tone,person in steamy room: light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏼,1F9D6 1F3FC,person in steamy room: medium-light skin tone,person in steamy room: medium-light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏽,1F9D6 1F3FD,person in steamy room: medium skin tone,person in steamy room: medium skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏾,1F9D6 1F3FE,person in steamy room: medium-dark skin tone,person in steamy room: medium-dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏿,1F9D6 1F3FF,person in steamy room: dark skin tone,person in steamy room: dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖‍♂️,1F9D6 200D 2642 FE0F,man in steamy room,man in steamy room,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏻‍♂️,1F9D6 1F3FB 200D 2642 FE0F,man in steamy room: light skin tone,man in steamy room: light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏼‍♂️,1F9D6 1F3FC 200D 2642 FE0F,man in steamy room: medium-light skin tone,man in steamy room: medium-light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏽‍♂️,1F9D6 1F3FD 200D 2642 FE0F,man in steamy room: medium skin tone,man in steamy room: medium skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏾‍♂️,1F9D6 1F3FE 200D 2642 FE0F,man in steamy room: medium-dark skin tone,man in steamy room: medium-dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏿‍♂️,1F9D6 1F3FF 200D 2642 FE0F,man in steamy room: dark skin tone,man in steamy room: dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖‍♀️,1F9D6 200D 2640 FE0F,woman in steamy room,woman in steamy room,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏻‍♀️,1F9D6 1F3FB 200D 2640 FE0F,woman in steamy room: light skin tone,woman in steamy room: light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏼‍♀️,1F9D6 1F3FC 200D 2640 FE0F,woman in steamy room: medium-light skin tone,woman in steamy room: medium-light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏽‍♀️,1F9D6 1F3FD 200D 2640 FE0F,woman in steamy room: medium skin tone,woman in steamy room: medium skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏾‍♀️,1F9D6 1F3FE 200D 2640 FE0F,woman in steamy room: medium-dark skin tone,woman in steamy room: medium-dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧖🏿‍♀️,1F9D6 1F3FF 200D 2640 FE0F,woman in steamy room: dark skin tone,woman in steamy room: dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗,1F9D7,person climbing,person climbing,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏻,1F9D7 1F3FB,person climbing: light skin tone,person climbing: light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏼,1F9D7 1F3FC,person climbing: medium-light skin tone,person climbing: medium-light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏽,1F9D7 1F3FD,person climbing: medium skin tone,person climbing: medium skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏾,1F9D7 1F3FE,person climbing: medium-dark skin tone,person climbing: medium-dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏿,1F9D7 1F3FF,person climbing: dark skin tone,person climbing: dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗‍♂️,1F9D7 200D 2642 FE0F,man climbing,man climbing,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏻‍♂️,1F9D7 1F3FB 200D 2642 FE0F,man climbing: light skin tone,man climbing: light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏼‍♂️,1F9D7 1F3FC 200D 2642 FE0F,man climbing: medium-light skin tone,man climbing: medium-light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏽‍♂️,1F9D7 1F3FD 200D 2642 FE0F,man climbing: medium skin tone,man climbing: medium skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏾‍♂️,1F9D7 1F3FE 200D 2642 FE0F,man climbing: medium-dark skin tone,man climbing: medium-dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏿‍♂️,1F9D7 1F3FF 200D 2642 FE0F,man climbing: dark skin tone,man climbing: dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗‍♀️,1F9D7 200D 2640 FE0F,woman climbing,woman climbing,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏻‍♀️,1F9D7 1F3FB 200D 2640 FE0F,woman climbing: light skin tone,woman climbing: light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏼‍♀️,1F9D7 1F3FC 200D 2640 FE0F,woman climbing: medium-light skin tone,woman climbing: medium-light skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏽‍♀️,1F9D7 1F3FD 200D 2640 FE0F,woman climbing: medium skin tone,woman climbing: medium skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏾‍♀️,1F9D7 1F3FE 200D 2640 FE0F,woman climbing: medium-dark skin tone,woman climbing: medium-dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🧗🏿‍♀️,1F9D7 1F3FF 200D 2640 FE0F,woman climbing: dark skin tone,woman climbing: dark skin tone,People & Body,person-activity,5.0,人;体;手;活動,,
🤺,1F93A,person fencing,person fencing,People & Body,person-sport,3.0,人;体;手;スポーツ,,
🏇,1F3C7,horse racing,horse racing,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏇🏻,1F3C7 1F3FB,horse racing: light skin tone,horse racing: light skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏇🏼,1F3C7 1F3FC,horse racing: medium-light skin tone,horse racing: medium-light skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏇🏽,1F3C7 1F3FD,horse racing: medium skin tone,horse racing: medium skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏇🏾,1F3C7 1F3FE,horse racing: medium-dark skin tone,horse racing: medium-dark skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏇🏿,1F3C7 1F3FF,horse racing: dark skin tone,horse racing: dark skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
⛷️,26F7 FE0F,skier,skier,People & Body,person-sport,0.7,人;体;手;スポーツ,,
🏂,1F3C2,snowboarder,snowboarder,People & Body,person-sport,0.6,人;体;手;スポーツ,,
🏂🏻,1F3C2 1F3FB,snowboarder: light skin tone,snowboarder: light skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏂🏼,1F3C2 1F3FC,snowboarder: medium-light skin tone,snowboarder: medium-light skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏂🏽,1F3C2 1F3FD,snowboarder: medium skin tone,snowboarder: medium skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏂🏾,1F3C2 1F3FE,snowboarder: medium-dark skin tone,snowboarder: medium-dark skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏂🏿,1F3C2 1F3FF,snowboarder: dark skin tone,snowboarder: dark skin tone,People & Body,person-sport,1.0,人;体;手;スポーツ,,
🏌️,1F3CC FE0F,person golfing,person golfing,People & Body,person-sport,0.7,人;体;手;スポーツ,,
🏌🏻,1F3CC 1F3FB,person golfing: light skin tone,person golfing: light skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏼,1F3CC 1F3FC,person golfing: medium-light skin tone,person golfing: medium-light skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏽,1F3CC 1F3FD,person golfing: medium skin tone,person golfing: medium skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏾,1F3CC 1F3FE,person golfing: medium-dark skin tone,person golfing: medium-dark skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏿,1F3CC 1F3FF,person golfing: dark skin tone,person golfing: dark skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌️‍♂️,1F3CC FE0F 200D 2642 FE0F,man golfing,man golfing,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏻‍♂️,1F3CC 1F3FB 200D 2642 FE0F,man golfing: light skin tone,man golfing: light skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏼‍♂️,1F3CC 1F3FC 200D 2642 FE0F,man golfing: medium-light skin tone,man golfing: medium-light skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏽‍♂️,1F3CC 1F3FD 200D 2642 FE0F,man golfing: medium skin tone,man golfing: medium skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏾‍♂️,1F3CC 1F3FE 200D 2642 FE0F,man golfing: medium-dark skin tone,man golfing: medium-dark skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
🏌🏿‍♂️,1F3CC 1F3FF 200D 2642 FE0F,man golfing: dark skin tone,man golfing: dark skin tone,People & Body,person-sport,4.0,人;体;手;スポーツ,,
