emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
🧑🏻‍🦼‍➡️,1F9D1 1F3FB 200D 1F9BC 200D 27A1 FE0F,person in motorized wheelchair facing right: light skin tone,person in motorized wheelchair facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏼‍🦼‍➡️,1F9D1 1F3FC 200D 1F9BC 200D 27A1 FE0F,person in motorized wheelchair facing right: medium-light skin tone,person in motorized wheelchair facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏽‍🦼‍➡️,1F9D1 1F3FD 200D 1F9BC 200D 27A1 FE0F,person in motorized wheelchair facing right: medium skin tone,person in motorized wheelchair facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏾‍🦼‍➡️,1F9D1 1F3FE 200D 1F9BC 200D 27A1 FE0F,person in motorized wheelchair facing right: medium-dark skin tone,person in motorized wheelchair facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏿‍🦼‍➡️,1F9D1 1F3FF 200D 1F9BC 200D 27A1 FE0F,person in motorized wheelchair facing right: dark skin tone,person in motorized wheelchair facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨‍🦼,1F468 200D 1F9BC,man in motorized wheelchair,電動車椅子の男性,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;男性;車いす;障がい;電動車椅子の男性,会話;自己紹介,親しみ;会話向き
👨🏻‍🦼,1F468 1F3FB 200D 1F9BC,man in motorized wheelchair: light skin tone,電動車椅子の男性（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;男性;薄い肌色;車いす;障がい;電動車椅子の男性,会話;自己紹介,親しみ;会話向き
👨🏼‍🦼,1F468 1F3FC 200D 1F9BC,man in motorized wheelchair: medium-light skin tone,電動車椅子の男性（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや薄い肌色;男性;車いす;障がい;電動車椅子の男性,会話;自己紹介,親しみ;会話向き
👨🏽‍🦼,1F468 1F3FD 200D 1F9BC,man in motorized wheelchair: medium skin tone,電動車椅子の男性（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;中間の肌色;男性;車いす;障がい;電動車椅子の男性,会話;自己紹介,親しみ;会話向き
👨🏾‍🦼,1F468 1F3FE 200D 1F9BC,man in motorized wheelchair: medium-dark skin tone,電動車椅子の男性（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや濃い肌色;男性;車いす;障がい;電動車椅子の男性,会話;自己紹介,親しみ;会話向き
👨🏿‍🦼,1F468 1F3FF 200D 1F9BC,man in motorized wheelchair: dark skin tone,電動車椅子の男性（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;濃い肌色;男性;車いす;障がい;電動車椅子の男性,会話;自己紹介,親しみ;会話向き
👨‍🦼‍➡️,1F468 200D 1F9BC 200D 27A1 FE0F,man in motorized wheelchair facing right,man in motorized wheelchair facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏻‍🦼‍➡️,1F468 1F3FB 200D 1F9BC 200D 27A1 FE0F,man in motorized wheelchair facing right: light skin tone,man in motorized wheelchair facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏼‍🦼‍➡️,1F468 1F3FC 200D 1F9BC 200D 27A1 FE0F,man in motorized wheelchair facing right: medium-light skin tone,man in motorized wheelchair facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏽‍🦼‍➡️,1F468 1F3FD 200D 1F9BC 200D 27A1 FE0F,man in motorized wheelchair facing right: medium skin tone,man in motorized wheelchair facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏾‍🦼‍➡️,1F468 1F3FE 200D 1F9BC 200D 27A1 FE0F,man in motorized wheelchair facing right: medium-dark skin tone,man in motorized wheelchair facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏿‍🦼‍➡️,1F468 1F3FF 200D 1F9BC 200D 27A1 FE0F,man in motorized wheelchair facing right: dark skin tone,man in motorized wheelchair facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩‍🦼,1F469 200D 1F9BC,woman in motorized wheelchair,電動車椅子の女性,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;女性;車いす;障がい;電動車椅子の女性,会話;自己紹介,親しみ;会話向き
👩🏻‍🦼,1F469 1F3FB 200D 1F9BC,woman in motorized wheelchair: light skin tone,電動車椅子の女性（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;女性;薄い肌色;車いす;障がい;電動車椅子の女性,会話;自己紹介,親しみ;会話向き
👩🏼‍🦼,1F469 1F3FC 200D 1F9BC,woman in motorized wheelchair: medium-light skin tone,電動車椅子の女性（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや薄い肌色;女性;車いす;障がい;電動車椅子の女性,会話;自己紹介,親しみ;会話向き
👩🏽‍🦼,1F469 1F3FD 200D 1F9BC,woman in motorized wheelchair: medium skin tone,電動車椅子の女性（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;中間の肌色;女性;車いす;障がい;電動車椅子の女性,会話;自己紹介,親しみ;会話向き
👩🏾‍🦼,1F469 1F3FE 200D 1F9BC,woman in motorized wheelchair: medium-dark skin tone,電動車椅子の女性（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや濃い肌色;女性;車いす;障がい;電動車椅子の女性,会話;自己紹介,親しみ;会話向き
👩🏿‍🦼,1F469 1F3FF 200D 1F9BC,woman in motorized wheelchair: dark skin tone,電動車椅子の女性（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;女性;濃い肌色;車いす;障がい;電動車椅子の女性,会話;自己紹介,親しみ;会話向き
👩‍🦼‍➡️,1F469 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right,woman in motorized wheelchair facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏻‍🦼‍➡️,1F469 1F3FB 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: light skin tone,woman in motorized wheelchair facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏼‍🦼‍➡️,1F469 1F3FC 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: medium-light skin tone,woman in motorized wheelchair facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏽‍🦼‍➡️,1F469 1F3FD 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: medium skin tone,woman in motorized wheelchair facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏾‍🦼‍➡️,1F469 1F3FE 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: medium-dark skin tone,woman in motorized wheelchair facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏿‍🦼‍➡️,1F469 1F3FF 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: dark skin tone,woman in motorized wheelchair facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑‍🦽,1F9D1 200D 1F9BD,person in manual wheelchair,手動式車椅子の人,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;手動式車椅子の人;車いす;障がい,会話;自己紹介,親しみ;会話向き
🧑🏻‍🦽,1F9D1 1F3FB 200D 1F9BD,person in manual wheelchair: light skin tone,手動式車椅子の人（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;手動式車椅子の人;薄い肌色;車いす;障がい,会話;自己紹介,親しみ;会話向き
🧑🏼‍🦽,1F9D1 1F3FC 200D 1F9BD,person in manual wheelchair: medium-light skin tone,手動式車椅子の人（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;やや薄い肌色;手動式車椅子の人;車いす;障がい,会話;自己紹介,親しみ;会話向き
🧑🏽‍🦽,1F9D1 1F3FD 200D 1F9BD,person in manual wheelchair: medium skin tone,手動式車椅子の人（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;中間の肌色;手動式車椅子の人;車いす;障がい,会話;自己紹介,親しみ;会話向き
🧑🏾‍🦽,1F9D1 1F3FE 200D 1F9BD,person in manual wheelchair: medium-dark skin tone,手動式車椅子の人（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;やや濃い肌色;手動式車椅子の人;車いす;障がい,会話;自己紹介,親しみ;会話向き
🧑🏿‍🦽,1F9D1 1F3FF 200D 1F9BD,person in manual wheelchair: dark skin tone,手動式車椅子の人（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;手動式車椅子の人;濃い肌色;車いす;障がい,会話;自己紹介,親しみ;会話向き
🧑‍🦽‍➡️,1F9D1 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right,person in manual wheelchair facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏻‍🦽‍➡️,1F9D1 1F3FB 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: light skin tone,person in manual wheelchair facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏼‍🦽‍➡️,1F9D1 1F3FC 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: medium-light skin tone,person in manual wheelchair facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏽‍🦽‍➡️,1F9D1 1F3FD 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: medium skin tone,person in manual wheelchair facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏾‍🦽‍➡️,1F9D1 1F3FE 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: medium-dark skin tone,person in manual wheelchair facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏿‍🦽‍➡️,1F9D1 1F3FF 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: dark skin tone,person in manual wheelchair facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨‍🦽,1F468 200D 1F9BD,man in manual wheelchair,手動式車椅子の男性,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;手動式車椅子の男性;男性;車いす;障がい,会話;自己紹介,親しみ;会話向き
👨🏻‍🦽,1F468 1F3FB 200D 1F9BD,man in manual wheelchair: light skin tone,手動式車椅子の男性（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;手動式車椅子の男性;男性;薄い肌色;車いす;障がい,会話;自己紹介,親しみ;会話向き
👨🏼‍🦽,1F468 1F3FC 200D 1F9BD,man in manual wheelchair: medium-light skin tone,手動式車椅子の男性（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや薄い肌色;手動式車椅子の男性;男性;車いす;障がい,会話;自己紹介,親しみ;会話向き
👨🏽‍🦽,1F468 1F3FD 200D 1F9BD,man in manual wheelchair: medium skin tone,手動式車椅子の男性（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;中間の肌色;手動式車椅子の男性;男性;車いす;障がい,会話;自己紹介,親しみ;会話向き
👨🏾‍🦽,1F468 1F3FE 200D 1F9BD,man in manual wheelchair: medium-dark skin tone,手動式車椅子の男性（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや濃い肌色;手動式車椅子の男性;男性;車いす;障がい,会話;自己紹介,親しみ;会話向き
👨🏿‍🦽,1F468 1F3FF 200D 1F9BD,man in manual wheelchair: dark skin tone,手動式車椅子の男性（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;手動式車椅子の男性;濃い肌色;男性;車いす;障がい,会話;自己紹介,親しみ;会話向き
👨‍🦽‍➡️,1F468 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right,man in manual wheelchair facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏻‍🦽‍➡️,1F468 1F3FB 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right: light skin tone,man in manual wheelchair facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏼‍🦽‍➡️,1F468 1F3FC 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right: medium-light skin tone,man in manual wheelchair facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
